Image,R,G,B
2.jpg,52141.0,24454.0,26090.0
3.jpg,22530.0,5040.0,6714.0
5.jpg,3880.0,294.0,285.0
4.jpg,770.0,81.0,93.0
7.jpg,690700.0,67007.0,67115.0
6.jpg,2128615.0,129763.0,127748.0
9.jpg,109.0,25.0,30.0
8.jpg,28582.0,22828.0,34478.0
10.jpg,6684.0,417.0,482.0
1.jpg,8485.0,689.0,762.0
